Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
30,30.000000,9.000000,260448.827179,260448.827179,260448.827179,260448.827179,260448.827179,260448.827179
30,4.073000,262144.000000,118406.300478,118406.300478,118406.300478,118406.300478,118406.300478,118406.300478
30,16.772000,64.000000,236101.245130,236089.872210,236089.872210,236089.872210,236089.872210,236089.872210
30,4.639000,32768.000000,123935.931638,123935.931638,123935.931638,123935.931638,123935.931638,123935.931638
30,30.000000,15.000000,400857.021898,403545.460966,403545.460966,403545.460966,403545.460966,403545.460966
30,30.000000,12.000000,349996.431968,349996.431968,349996.431968,349996.431968,349996.431968,349996.431968
30,7.918000,512.000000,794269.178885,794269.178885,794269.178885,794269.178885,794269.178885,712837.686157
30,30.000000,6.000000,435773.473741,435773.473741,435773.473741,435773.473741,435773.473741,435773.473741
30,5.649000,4096.000000,396766.035457,409376.972269,409376.972269,409376.972269,409376.972269,409376.972269
30,30.000000,18.000000,932031.655030,952351.728735,952361.145395,952361.145395,952361.145395,952351.728735
