arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2989792.935648,3080831.002750,3080831.002750,3011173.691873,3029295.986506,2987944.147826,3029933.678808,3080832.138128
30,1000.000000,400,120697945.765052,120697945.765052,120697945.765052,120697945.765052,120697945.765052,120697945.765052,120697945.765052,120697945.765052
30,250.000000,100,28005791.140973,28005791.140973,28005791.140973,28005791.140973,28005791.140973,28005791.140973,28005791.140973,28005791.140973
30,5.649000,4096,648189.805174,648189.805174,648189.805174,648189.805174,648189.805174,648189.805174,648189.805174,648189.805174
30,7.918000,512,2591256.852254,2757610.771539,2757610.771539,2757610.771539,2757610.771539,2100457.638876,2100247.798621,2706125.387917
30,4.073000,262144,747061.931994,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311
30,4.639000,32768,751458.281968,751458.281968,751458.281968,751458.281968,751458.281968,751458.281968,751458.281968,751458.281968
30,16.772000,64,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313
30,30.000000,9,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584
30,30.000000,12,2144856.234748,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703
30,30.000000,6,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883
