Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,21905.789235,4153.000000,21905.789235,4153.000000,21905.789235,4153.000000,21905.789235,4153.000000,21905.789235,4153.000000,21905.789235,4153.000000
34,5.649000,4096.000000,81737.992641,30204.000000,81737.992641,30204.000000,81737.992641,30204.000000,81737.992641,30204.000000,81737.992641,30204.000000,81737.992641,30204.000000
34,7.918000,512.000000,83529.643050,48004.000000,83529.643050,48004.000000,83529.643050,48004.000000,83529.643050,48004.000000,83529.643050,48004.000000,83529.643050,48004.000000
34,30.000000,12.000000,28244.909789,2206.000000,28244.909789,2206.000000,28244.909789,2206.000000,28244.909789,2206.000000,28244.909789,2206.000000,28244.909789,2206.000000
34,30.000000,6.000000,20328.846622,3410.000000,20328.846622,3410.000000,20328.846622,3410.000000,20328.846622,3410.000000,20328.846622,3410.000000,20328.846622,3410.000000
34,30.000000,9.000000,24314.153656,7563.000000,24314.153656,7563.000000,24314.153656,7563.000000,24314.153656,7563.000000,24314.153656,7563.000000,24314.153656,7563.000000
34,4.073000,262144.000000,236829.787086,45655.000000,236829.787086,45655.000000,236829.787086,45655.000000,236829.787086,45655.000000,236829.787086,45655.000000,236829.787086,45655.000000
34,30.000000,15.000000,42148.217080,7734.000000,42148.217080,7734.000000,42148.217080,7734.000000,42148.217080,7734.000000,42148.217080,7734.000000,42148.217080,7734.000000
34,30.000000,18.000000,42033.806775,15543.000000,42033.806775,15543.000000,42033.806775,15543.000000,42033.806775,15543.000000,42033.806775,15543.000000,42033.806775,15543.000000
34,4.639000,32768.000000,334621.705544,179165.000000,334621.705544,179165.000000,334621.705544,179165.000000,334621.705544,179165.000000,334621.705544,179165.000000,334621.705544,179165.000000
