arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,250.000000,100,27776125.512625,27776125.512625,27776125.512625,27776125.512625,27776125.512625,27776125.512625,27776125.512625,27776125.512625
34,50.000000,25,2592384.024050,2593290.416870,2593290.416870,2592384.024050,2645813.142540,2553024.126241,2601804.185126,2593291.029776
34,1000.000000,400,121281470.518635,121281470.518635,121281470.518635,121281470.518635,121281470.518635,121281470.518635,121281470.518635,121281470.518635
34,30.000000,9,48762.363735,48762.363735,48762.363735,48762.363735,48762.363735,48762.363735,48762.363735,48762.363735
34,5.649000,4096,161736.804157,161736.804157,161736.804157,161736.804157,161736.804157,161736.804157,161736.804157,161736.804157
34,16.772000,64,54049.037540,54019.661698,54019.661698,54019.661698,54019.661698,54019.661698,54019.661698,54019.661698
34,7.918000,512,124719.284471,124676.552310,124676.552310,124676.552310,124676.552310,124676.552310,124676.552310,124676.552310
34,30.000000,12,53368.555723,53004.235416,53004.235416,53004.235416,53004.235416,53004.235416,53004.235416,53004.235416
34,30.000000,6,46116.171491,46116.171491,46116.171491,46116.171491,46116.171491,46116.171491,46116.171491,46116.171491
34,4.073000,262144,301647.126179,244901.037123,244901.037123,244901.037123,244901.037123,244901.037123,244901.037123,244901.037123
34,4.639000,32768,720071.976801,505301.132535,505301.132535,505301.132535,505301.132535,505301.132535,505301.132535,505301.132535
