Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,16386.544175,16170.809009,15924.748632,15944.491243,15978.924119,15926.274203
38,5.649000,4096.000000,56649.631552,56649.631552,56649.631552,56649.631552,56649.631552,56649.631552
38,30.000000,15.000000,14461.512404,14317.282843,14303.450563,14348.705935,14353.890239,14284.669160
38,30.000000,9.000000,13077.783604,12811.605676,12811.605676,12811.605676,12811.605676,12811.605676
38,16.772000,64.000000,14190.869424,13698.431334,13698.431334,13698.431334,13698.431334,13698.431334
38,30.000000,6.000000,12191.128045,12191.128045,12191.128045,12191.128045,12191.128045,12191.128045
38,7.918000,512.000000,25585.011413,25585.011413,25585.011413,25585.011413,25585.011413,25585.011413
38,30.000000,12.000000,12224.650056,12199.270388,12199.270388,12199.270388,12199.270388,12199.270388
38,4.073000,262144.000000,71787.184016,71753.144077,71753.144077,71753.144077,71753.144077,71753.144077
38,4.639000,32768.000000,118859.999630,118859.999630,118859.999630,118859.999630,118859.999630,118859.999630
