arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2483251.220434,2653460.504617,2653460.504617,2653460.504617,2700933.347878,2606797.160248,2654221.460518,2653460.504617
32,1000.000000,400,119267258.088561,119267258.088561,119267258.088561,119267258.088561,119267258.088561,119267258.088561,119267258.088561,119267258.088561
32,250.000000,100,27852324.529054,27852324.529054,27852324.529054,27852324.529054,27852324.529054,27852324.529054,27852324.529054,27852324.529054
32,16.772000,64,90059.581678,89777.205264,89777.205264,89777.205264,89777.205264,89777.205264,89777.205264,89777.205264
32,7.918000,512,160548.377394,160488.718635,160469.107435,160469.107435,160469.107435,160469.107435,160469.107435,160469.107435
32,30.000000,12,105137.150513,105121.285780,105121.285780,105121.285780,105121.285780,105121.285780,105121.285780,105121.285780
32,30.000000,6,100593.857829,100593.857829,100593.857829,100593.857829,100593.857829,100593.857829,100593.857829,100593.857829
32,30.000000,9,92485.180559,92485.180559,92485.180559,92485.180559,92485.180559,92485.180559,92485.180559,92485.180559
32,5.649000,4096,677054.426270,677054.426270,677054.426270,677054.426270,677054.426270,677054.426270,677054.426270,677054.426270
32,4.639000,32768,841492.308425,693127.591207,693127.591207,693127.591207,693127.591207,693127.591207,693127.591207,693127.591207
32,4.073000,262144,16164151.763984,2185424.673212,2185424.673212,2185424.673212,2185424.673212,2185424.673212,2185424.673212,2185424.673212
