Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
36,30.000000,18.000000,17987.764703,17676.292881,17640.755284,17640.755284,17722.156979,17640.755284
36,30.000000,6.000000,15060.688430,15060.688430,15060.688430,15060.688430,15060.688430,15060.688430
36,30.000000,12.000000,17437.998280,17433.364735,17433.364735,17433.364735,17433.364735,17433.364735
36,16.772000,64.000000,16215.143447,16215.143447,16215.143447,16215.143447,16215.143447,16215.143447
36,7.918000,512.000000,24968.292953,24968.292953,24968.292953,24968.292953,24968.292953,24968.292953
36,30.000000,15.000000,17037.330425,17021.464009,17005.541626,17005.541626,17001.896041,17005.541626
36,30.000000,9.000000,17855.873039,17855.873039,17855.873039,17855.873039,17855.873039,17855.873039
36,4.073000,262144.000000,98821.491949,98821.489505,98821.489505,98821.489505,98821.489505,98821.489505
36,5.649000,4096.000000,116185.484593,116185.484593,116185.484593,116185.484593,116185.484593,116185.484593
36,4.639000,32768.000000,132371.103119,132371.103119,132371.103119,132371.103119,132371.103119,132371.103119
