Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,18235.238551,17934.783355,17864.432988,17852.437453,17852.437453,17864.432988
38,30.000000,6.000000,11318.420252,11318.420252,11318.420252,11318.420252,11318.420252,11318.420252
38,30.000000,15.000000,15957.438610,15942.539697,15942.539697,15942.539697,15942.539697,15942.539697
38,30.000000,9.000000,10916.337664,10833.775012,10833.775012,10833.775012,10833.775012,10833.775012
38,30.000000,12.000000,13897.403714,13666.403880,13666.403880,13666.403880,13666.403880,13666.403880
38,16.772000,64.000000,13616.758205,13597.563605,13597.563605,13597.563605,13597.563605,13597.563605
38,7.918000,512.000000,23477.675460,23477.675460,23477.675460,23477.675460,23477.675460,23477.675460
38,5.649000,4096.000000,72056.890628,72056.890628,72056.890628,72056.890628,72056.890628,72056.890628
38,4.639000,32768.000000,142827.675606,142827.675606,142827.675606,142827.675606,142827.675606,142827.675606
38,4.073000,262144.000000,170548.758541,170548.557235,170548.551943,170548.551943,170548.758541,170548.551759
