Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
38,16.772000,64.000000,12941.489288,1639.000000,12941.489288,1639.000000,12941.489288,1639.000000,12941.489288,1639.000000,12941.489288,1639.000000,12941.489288,1639.000000
38,4.639000,32768.000000,71185.126080,16933.000000,71185.126080,16933.000000,71185.126080,16933.000000,71185.126080,16933.000000,71185.126080,16933.000000,71185.126080,16933.000000
38,30.000000,6.000000,10208.910961,1131.000000,10208.910961,1131.000000,10208.910961,1131.000000,10208.910961,1131.000000,10208.910961,1131.000000,10208.910961,1131.000000
38,5.649000,4096.000000,73335.391504,18830.000000,73335.391504,18830.000000,73335.391504,18830.000000,73335.391504,18830.000000,73335.391504,18830.000000,73335.391504,18830.000000
38,7.918000,512.000000,24021.026165,5099.000000,24021.026165,5099.000000,24021.026165,5099.000000,24021.026165,5099.000000,24021.026165,5099.000000,24021.026165,5099.000000
38,30.000000,9.000000,12768.245024,1565.000000,12768.245024,1565.000000,12768.245024,1565.000000,12768.245024,1565.000000,12768.245024,1565.000000,12768.245024,1565.000000
38,30.000000,12.000000,12400.131209,2457.000000,12400.131209,2457.000000,12400.131209,2457.000000,12400.131209,2457.000000,12400.131209,2457.000000,12400.131209,2457.000000
38,4.073000,262144.000000,332237.359376,38831.000000,332237.359376,38831.000000,332237.359376,38831.000000,332237.359376,38831.000000,332237.359376,38831.000000,332237.359376,38831.000000
38,30.000000,15.000000,13259.511303,2463.000000,13259.511303,2463.000000,13259.511303,2463.000000,13259.511303,2463.000000,13259.511303,2463.000000,13259.511303,2463.000000
38,30.000000,18.000000,18826.061882,6181.000000,18826.061882,6181.000000,18826.061882,6181.000000,18826.061882,6181.000000,18826.061882,6181.000000,18826.061882,6181.000000
