Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,16445.641429,16163.245497,15809.242613,15812.902200,15808.707063,15798.255347
38,30.000000,15.000000,12968.688369,12811.568288,12781.700943,12782.663611,12784.635857,12781.700943
38,30.000000,9.000000,14353.105657,14346.791349,14346.791349,14346.791349,14346.791349,14346.791349
38,16.772000,64.000000,11613.298541,11583.738516,11583.738516,11583.738516,11606.529025,11583.738516
38,30.000000,12.000000,13048.507501,13038.766468,13038.766468,13038.766468,13038.766468,13038.766468
38,30.000000,6.000000,11470.938933,11470.938933,11470.938933,11470.938933,11470.938933,11470.938933
38,7.918000,512.000000,40141.042239,40141.042239,40141.042239,40141.042239,40141.042239,40141.042239
38,4.639000,32768.000000,63041.321504,63041.321504,63041.321504,63041.321504,63041.321504,63041.321504
38,4.073000,262144.000000,116318.514201,116318.514201,116318.514201,116318.514201,116318.514201,116318.514201
38,5.649000,4096.000000,78133.148138,78108.375889,78108.375889,78108.375889,78108.375889,78108.375889
