arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3800607.332942,3838158.420978,3859536.217589,3859536.217589,3841810.788730,3859738.849501,3859536.217589,3858799.767727
22,1000.000000,400,122814872.717164,122814872.717164,122814872.717164,122814872.717164,122814872.717164,122814872.717164,122814872.717164,122814872.717164
22,250.000000,100,28721826.057338,28721826.057338,28721826.057338,28721826.057338,28721826.057338,28721826.057338,28721826.057338,28721826.057338
22,4.073000,262144,2510559.264087,2511372.390334,2511372.390334,2511372.390334,2511372.390334,2511372.390334,2511372.390334,2511372.390334
22,4.639000,32768,5492228.242424,5492228.242424,5492228.242424,5492228.242424,5492228.242424,5492228.242424,5492228.242424,5492228.242424
22,5.649000,4096,10632927.887325,10652721.334590,10652721.334590,10652721.334590,10652721.334590,10652721.334590,10652721.334590,10652721.334590
22,7.918000,512,18999051.947727,18923584.551391,18923584.551391,18923584.551391,18931242.972880,18923584.551391,18923584.551391,18931836.525438
22,16.772000,64,38887112.993088,38895069.429755,38895069.429755,38895069.429755,38895069.429755,38879712.705843,38818378.421927,38895069.429755
22,30.000000,12,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39745677.756404,39709802.845877,39761464.351211
22,30.000000,9,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005
22,30.000000,6,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917
