Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1184526.533073,1184526.533073,1184526.533073,1184526.533073,1184526.533073,1184526.533073
22,4.639000,32768.000000,830912.136012,792305.566664,792305.566664,792305.566664,792305.566664,792305.566664
22,4.073000,262144.000000,574468.298937,574468.298937,574468.298937,574468.298937,574468.298937,574468.298937
22,7.918000,512.000000,2386418.533758,2386418.533758,2386418.533758,2386418.533758,2386418.533758,2386418.533758
22,16.772000,64.000000,4649157.703766,4652696.370906,4652696.370906,4652696.370906,4652696.370906,4646375.739021
22,30.000000,15.000000,4889307.310088,5043885.069778,5043885.069778,5043885.069778,5043885.069778,5015769.611947
22,30.000000,18.000000,4800308.773043,5148720.106854,5150650.820877,5150650.820877,5150650.820877,5052812.849165
22,30.000000,12.000000,4830487.679721,4830487.679721,4830487.679721,4830487.679721,4830487.679721,4823800.095901
22,30.000000,9.000000,4764988.026253,4764988.026253,4764988.026253,4764988.026253,4764988.026253,4764988.026253
22,30.000000,6.000000,5042856.452664,5042856.452664,5042856.452664,5042856.452664,5042856.452664,5042856.452664
