Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,531077.898120,531077.898120,531077.898120,531077.898120,531077.898120,531077.898120
22,5.649000,4096.000000,1455534.070993,1455534.070993,1455534.070993,1455534.070993,1455534.070993,1455534.070993
22,4.639000,32768.000000,1007847.820379,1007847.820379,1007847.820379,1007847.820379,1007847.820379,1007847.820379
22,7.918000,512.000000,2535095.634355,2523256.106401,2523256.106401,2523256.106401,2523256.106401,2520943.878748
22,16.772000,64.000000,4691684.574563,4691711.724159,4691711.724159,4691684.574563,4691684.574563,4681018.104661
22,30.000000,15.000000,4604969.874164,4612683.435029,4612683.435029,4612683.435029,4612683.435029,4578193.785457
22,30.000000,18.000000,4772067.015311,5040053.958018,5068550.418439,5068550.418439,5068550.418439,4973474.722855
22,30.000000,12.000000,5090331.838563,5090331.838563,5090331.838563,5090331.838563,5090331.838563,5084302.655122
22,30.000000,9.000000,4792155.488201,4792155.488201,4792155.488201,4792155.488201,4792155.488201,4792155.488201
22,30.000000,6.000000,5089193.838926,5089193.838926,5089193.838926,5089193.838926,5089193.838926,5089193.838926
