Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
22,4.073000,262144.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000
22,5.649000,4096.000000,1084730.724298,244644.000000,1084730.724298,244644.000000,1084730.724298,244644.000000,1084730.724298,244644.000000,1084730.724298,244644.000000,1084730.724298,244644.000000
22,4.639000,32768.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000
22,7.918000,512.000000,2627677.582210,254768.000000,2626294.450321,244851.000000,2618018.986862,262817.000000,2618018.986862,262817.000000,2618018.986862,262817.000000,2618018.986862,262817.000000
22,30.000000,12.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5214903.933051,89734.000000
22,30.000000,9.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000
22,30.000000,15.000000,4885747.990034,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4866955.569743,84584.000000
22,30.000000,18.000000,4898716.609472,89943.000000,5060173.384570,89943.000000,5201723.559414,89943.000000,5201572.071434,89943.000000,5199702.377709,89943.000000,5110642.560458,118166.000000
22,30.000000,6.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000
22,16.772000,64.000000,4998706.734177,85826.000000,4998794.562561,85826.000000,4998794.562561,85826.000000,4998794.562561,85826.000000,4998706.734177,85826.000000,4988614.247525,85826.000000
