Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
26,4.073000,262144.000000,393198.527214,250980.000000,393198.527214,250980.000000,393198.527214,250980.000000,393198.527214,250980.000000,393198.527214,250980.000000,393198.527214,250980.000000
26,5.649000,4096.000000,984726.120261,277805.000000,984726.120261,277805.000000,984726.120261,277805.000000,984726.120261,277805.000000,984726.120261,277805.000000,984726.120261,277805.000000
26,4.639000,32768.000000,453738.735123,255030.000000,460800.599269,255030.000000,460800.599269,255030.000000,460800.599269,255030.000000,460800.599269,255030.000000,460800.599269,255030.000000
26,7.918000,512.000000,1705430.768379,236517.000000,1720318.827813,236517.000000,1720318.827813,236517.000000,1720318.827813,236517.000000,1720318.827813,236517.000000,1720318.827813,236517.000000
26,16.772000,64.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000
26,30.000000,18.000000,2872464.423370,51528.000000,2935571.274356,51528.000000,2935571.274356,51528.000000,2935571.274356,51528.000000,2934930.297219,51528.000000,2877587.251350,97737.000000
26,30.000000,12.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000
26,30.000000,9.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000
26,30.000000,15.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2768348.282768,66217.000000
26,30.000000,6.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000
