Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,5.649000,4096.000000,449711.844764,449711.844764,449711.844764,449711.844764,449711.844764,449711.844764
26,4.639000,32768.000000,211140.560094,211140.560094,211140.560094,211140.560094,211140.560094,211140.560094
26,4.073000,262144.000000,232595.435916,232595.435916,232595.435916,232595.435916,232595.435916,232595.435916
26,7.918000,512.000000,1632400.441455,1646949.889543,1646949.889543,1634082.911084,1646949.889543,1646949.889543
26,30.000000,18.000000,2420105.104312,2452553.049559,2454529.448390,2454529.448390,2453975.533021,2386435.398779
26,30.000000,12.000000,2325591.017771,2325591.017771,2325591.017771,2325591.017771,2325591.017771,2325591.017771
26,30.000000,9.000000,2337552.994243,2337552.994243,2337552.994243,2337552.994243,2337552.994243,2337552.994243
26,16.772000,64.000000,2689268.207657,2689268.207657,2689268.207657,2689268.207657,2689268.207657,2689268.207657
26,30.000000,15.000000,2683331.868625,2683331.868625,2683331.868625,2683331.868625,2683331.868625,2655747.746919
26,30.000000,6.000000,2606924.470282,2606924.470282,2606924.470282,2606924.470282,2606924.470282,2606924.470282
