Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,279503.098602,279503.098602,279503.098602,279503.098602,279503.098602,279503.098602
26,5.649000,4096.000000,778259.743320,778259.743320,778259.743320,778259.743320,778259.743320,778259.743320
26,7.918000,512.000000,1690903.995467,1690903.995467,1690903.995467,1690903.995467,1690903.995467,1690903.995467
26,30.000000,12.000000,2596805.002311,2596805.002311,2596805.002311,2596805.002311,2596805.002311,2596805.002311
26,30.000000,18.000000,2799469.381899,2892726.954735,2892726.954735,2892726.954735,2892726.954735,2838649.364677
26,16.772000,64.000000,2761050.318303,2761050.318303,2761050.318303,2761050.318303,2761050.318303,2761050.318303
26,30.000000,15.000000,3057418.970120,3057418.970120,3057418.970120,3057418.970120,3057418.970120,3028596.229153
26,4.073000,262144.000000,1462138.962502,1508389.138170,395877.192686,395877.192686,395877.192686,395736.865793
26,30.000000,9.000000,2633253.846844,2633253.846844,2633253.846844,2633253.846844,2633253.846844,2633253.846844
26,30.000000,6.000000,2588451.838455,2588451.838455,2588451.838455,2588451.838455,2588451.838455,2588451.838455
