arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3342299.925583,3321411.073224,3465598.704132,3528355.242787,3489998.206805,3522419.035115,3499708.751142,3319713.746849
26,1000.000000,400,121907230.564917,121907230.564917,121907230.564917,121907230.564917,121907230.564917,121907230.564917,121907230.564917,121907230.564917
26,250.000000,100,28090303.182309,28090303.182309,28090303.182309,28090303.182309,28090303.182309,28090303.182309,28090303.182309,28090303.182309
26,4.073000,262144,879148.651529,879148.651529,879148.651529,879148.651529,879148.651529,879148.651529,879148.651529,879148.651529
26,5.649000,4096,4622278.821779,4661948.541467,4661948.541467,4661948.541467,4661948.541467,4661948.541467,4661948.541467,4661948.541467
26,4.639000,32768,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682
26,7.918000,512,12108628.930493,12146296.995764,12145351.468850,12145351.468850,12145351.468850,12145351.468850,12145351.468850,12145351.468850
26,16.772000,64,21842630.553055,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599
26,30.000000,9,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243
26,30.000000,12,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156
26,30.000000,6,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106
