Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
30,16.772000,64.000000,361500.144465,28164.000000,361500.144465,28164.000000,361500.144465,28164.000000,361500.144465,28164.000000,361500.144465,28164.000000,361500.144465,28164.000000
30,30.000000,12.000000,264966.144081,24966.000000,264966.144081,24966.000000,264966.144081,24966.000000,264966.144081,24966.000000,264966.144081,24966.000000,264966.144081,24966.000000
30,30.000000,18.000000,494156.349741,21250.000000,494156.349741,21250.000000,494156.349741,21250.000000,494156.349741,21250.000000,494156.349741,21250.000000,494156.349741,21250.000000
30,5.649000,4096.000000,475158.682367,214134.000000,475158.682367,214134.000000,475158.682367,214134.000000,475158.682367,214134.000000,475158.682367,214134.000000,475158.682367,214134.000000
30,30.000000,6.000000,399565.116500,7267.000000,399565.116500,7267.000000,399565.116500,7267.000000,399565.116500,7267.000000,399565.116500,7267.000000,399565.116500,7267.000000
30,7.918000,512.000000,227331.284308,74259.000000,245841.641597,119030.000000,245841.641597,119030.000000,245841.641597,119030.000000,229919.294299,87318.000000,234842.178241,88325.000000
30,4.639000,32768.000000,219087.072556,66309.000000,219087.072556,66309.000000,219087.072556,66309.000000,219087.072556,66309.000000,219087.072556,66309.000000,219087.072556,66309.000000
30,4.073000,262144.000000,250536.319058,62312.000000,250536.319058,62312.000000,250536.319058,62312.000000,250536.319058,62312.000000,250536.319058,62312.000000,250536.319058,62312.000000
30,30.000000,15.000000,277513.055381,27478.000000,277513.055381,27478.000000,277513.055381,27478.000000,277513.055381,27478.000000,277513.055381,27478.000000,277513.055381,27478.000000
30,30.000000,9.000000,271729.339750,18251.000000,271729.339750,18251.000000,271729.339750,18251.000000,271729.339750,18251.000000,271729.339750,18251.000000,271729.339750,18251.000000
