arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2906128.403891,2962354.869757,3013150.964539,2846174.100464,3030160.260658,3092307.549979,3031908.385275,3110938.084205
30,250.000000,100,28114285.520210,28114285.520210,28114285.520210,28114285.520210,28114285.520210,28114285.520210,28114285.520210,28114285.520210
30,1000.000000,400,118584758.780453,118584758.780453,118584758.780453,118584758.780453,118584758.780453,118584758.780453,118584758.780453,118584758.780453
30,7.918000,512,1832750.084798,2107859.694136,2107859.694136,2107859.694136,1950803.245999,1642836.303078,1566426.554306,2107859.694136
30,4.073000,262144,1057705.575678,1057705.575678,1057705.575678,1057705.575678,1057705.575678,1057705.575678,1057705.575678,1057705.575678
30,5.649000,4096,2592170.585399,2592170.585399,2592170.585399,2592170.585399,2592170.585399,2592170.585399,2592170.585399,2592170.585399
30,4.639000,32768,1076185.954950,1076185.954950,1076185.954950,1076185.954950,1076185.954950,1076185.954950,1076185.954950,1076185.954950
30,30.000000,6,2693696.993559,2693696.993559,2693696.993559,2693696.993559,2693696.993559,2693696.993559,2693696.993559,2693696.993559
30,16.772000,64,3174288.497001,3176342.378260,3176342.378260,3176342.378260,3176342.378260,3176342.378260,3176342.378260,3176342.378260
30,30.000000,12,3914224.451486,3920330.238238,3920330.238238,3920330.238238,3920330.238238,3920330.238238,3920330.238238,3920330.238238
30,30.000000,9,3004479.397725,3004479.397725,3004479.397725,3004479.397725,3004479.397725,3004479.397725,3004479.397725,3004479.397725
