arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3387396.825732,3351291.635490,3476486.088237,3543329.972354,3505987.290860,3541744.701306,3508440.422595,3373639.133626
26,250.000000,100,28298464.876035,28298464.876035,28298464.876035,28298464.876035,28298464.876035,28298464.876035,28298464.876035,28298464.876035
26,1000.000000,400,120434568.309536,120434568.309536,120434568.309536,120434568.309536,120434568.309536,120434568.309536,120434568.309536,120434568.309536
26,4.073000,262144,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422
26,5.649000,4096,6107351.827721,6107351.827721,6107351.827721,6107351.827721,6107351.827721,6107351.827721,6107351.827721,6107351.827721
26,4.639000,32768,3227180.938593,3227180.938593,3227180.938593,3227180.938593,3227180.938593,3227180.938593,3227180.938593,3227180.938593
26,7.918000,512,11625747.503466,11620594.220392,11641018.110161,11641018.110161,11636312.740867,11641018.110161,11641018.110161,11641018.110161
26,16.772000,64,20433895.244174,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210
26,30.000000,12,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645
26,30.000000,9,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066
26,30.000000,6,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039
