Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,354457.959504,250828.000000,354457.959504,250828.000000,354457.959504,250828.000000,354457.959504,250828.000000,354457.959504,250828.000000,354457.959504,250828.000000
26,4.639000,32768.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000
26,5.649000,4096.000000,992183.749543,308138.000000,992183.749543,308138.000000,992183.749543,308138.000000,992183.749543,308138.000000,992183.749543,308138.000000,992183.749543,308138.000000
26,30.000000,9.000000,2691901.256926,47434.000000,2691901.256926,47434.000000,2691901.256926,47434.000000,2691901.256926,47434.000000,2691901.256926,47434.000000,2691901.256926,47434.000000
26,7.918000,512.000000,1804132.909866,237876.000000,1804132.909866,237876.000000,1804132.909866,237876.000000,1804132.909866,237876.000000,1804132.909866,237876.000000,1804132.909866,237876.000000
26,30.000000,12.000000,2528324.712713,44699.000000,2528324.712713,44699.000000,2528324.712713,44699.000000,2528324.712713,44699.000000,2528324.712713,44699.000000,2528324.712713,44699.000000
26,30.000000,18.000000,2747281.892418,96552.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2719208.323591,81994.000000,2747281.892418,96552.000000
26,16.772000,64.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000
26,30.000000,15.000000,2467739.190037,57618.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2467739.190037,57618.000000
26,30.000000,6.000000,2677443.213725,44513.000000,2677443.213725,44513.000000,2677443.213725,44513.000000,2677443.213725,44513.000000,2677443.213725,44513.000000,2677443.213725,44513.000000
