arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1683637.656012,1683637.656012,1683637.656012,1683637.656012,1611878.412307,1653212.911368,1638710.784968,1683637.656012
38,250.000000,100,27125418.223678,27125418.223678,27125418.223678,27125418.223678,27125418.223678,27125418.223678,27125418.223678,27125418.223678
38,1000.000000,400,118814218.438632,118814218.438632,118814218.438632,118814218.438632,118814218.438632,118814218.438632,118814218.438632,118814218.438632
38,16.772000,64,27065.488320,26952.875988,26951.301008,26951.301008,26951.301008,26951.301008,26951.301008,26951.301008
38,30.000000,6,25871.548910,25871.548910,25871.548910,25871.548910,25871.548910,25871.548910,25871.548910,25871.548910
38,30.000000,12,25987.857626,25907.180877,25907.146369,25931.568560,25931.568560,25907.146369,25907.146369,25907.146369
38,30.000000,9,25311.551730,25307.945175,25307.945175,25307.945175,25307.945175,25307.945175,25307.945175,25307.945175
38,5.649000,4096,140141.670038,140141.670038,140141.670038,140141.670038,140141.670038,140141.670038,140141.670038,140141.670038
38,7.918000,512,52251.083108,52240.463589,52240.463589,52240.463589,52240.463589,52240.463589,52240.463589,52240.463589
38,4.073000,262144,348618.209992,348340.184524,348340.184524,348340.184524,348340.184524,348340.184524,348340.184524,348340.184524
38,4.639000,32768,601606.507604,593285.134417,593285.134417,593285.134417,593285.134417,593285.134417,593285.134417,593285.134417
