arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3424177.803664,3442312.386892,3349887.719380,3538046.572687,3497312.556012,3537727.588421,3500075.892293,3363424.155463
26,250.000000,100,27851601.262789,27851601.262789,27851601.262789,27851601.262789,27851601.262789,27851601.262789,27851601.262789,27851601.262789
26,1000.000000,400,121204870.597045,121204870.597045,121204870.597045,121204870.597045,121204870.597045,121204870.597045,121204870.597045,121204870.597045
26,4.639000,32768,1503989.102015,1508958.895217,1508958.895217,1508958.895217,1508958.895217,1508958.895217,1508958.895217,1508958.895217
26,4.073000,262144,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005
26,5.649000,4096,6600182.348167,6600182.348167,6600182.348167,6600182.348167,6600182.348167,6600182.348167,6600182.348167,6600182.348167
26,7.918000,512,10866421.429341,10923328.529666,10919692.303850,10927396.431489,10944964.828930,10944964.828930,10944964.828930,10944964.828930
26,16.772000,64,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758
26,30.000000,12,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414
26,30.000000,6,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003
26,30.000000,9,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180
