Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,200233.980420,200233.980420,200233.980420,200233.980420,200233.980420,200233.980420
26,7.918000,512.000000,1581986.110259,1598938.744543,1598938.744543,1595288.195619,1595288.195619,1598938.744543
26,5.649000,4096.000000,746494.802399,746494.802399,746494.802399,746494.802399,746494.802399,746494.802399
26,30.000000,15.000000,2604728.251587,2611474.304340,2611474.304340,2611474.304340,2611474.304340,2585220.364529
26,30.000000,18.000000,2531072.809494,2592395.468758,2592395.468758,2592395.468758,2592076.526246,2531045.237342
26,16.772000,64.000000,2658979.553325,2658979.553325,2658979.553325,2658979.553325,2658979.553325,2658979.553325
26,4.639000,32768.000000,658478.243866,658478.243866,658478.243866,658478.243866,658478.243866,658478.243866
26,30.000000,12.000000,2354059.332727,2354059.332727,2354059.332727,2354059.332727,2354059.332727,2354059.332727
26,30.000000,9.000000,2834161.046329,2834161.046329,2834161.046329,2834161.046329,2834161.046329,2834161.046329
26,30.000000,6.000000,2858110.565229,2858110.565229,2858110.565229,2858110.565229,2858110.565229,2858110.565229
