Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,5.649000,4096.000000,600990.531721,600990.531721,600990.531721,600990.531721,600990.531721,600990.531721
26,4.073000,262144.000000,160305.083135,160302.433325,160302.433325,160302.433325,160302.433325,160302.433325
26,7.918000,512.000000,1617884.527457,1634768.570610,1634768.570610,1634768.570610,1634768.570610,1634768.570610
26,30.000000,18.000000,2608227.691698,2677511.666063,2677511.666063,2677511.666063,2677511.666063,2611570.457304
26,4.639000,32768.000000,427671.369819,427671.369819,427671.369819,427671.369819,427671.369819,427671.369819
26,30.000000,12.000000,2581060.124144,2581060.124144,2581060.124144,2581060.124144,2581060.124144,2581060.124144
26,16.772000,64.000000,2789571.787967,2789571.787967,2789571.787967,2789571.787967,2789571.787967,2789571.787967
26,30.000000,15.000000,2665380.031516,2665380.031516,2665380.031516,2665380.031516,2665380.031516,2638589.307086
26,30.000000,9.000000,2648112.567223,2648112.567223,2648112.567223,2648112.567223,2648112.567223,2648112.567223
26,30.000000,6.000000,2556992.843423,2556992.843423,2556992.843423,2556992.843423,2556992.843423,2556992.843423
