Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
26,5.649000,4096.000000,531475.183884,210428.000000,538983.724835,250802.000000,538983.724835,250802.000000,538983.724835,250802.000000,538983.724835,250802.000000,538983.724835,250802.000000
26,4.073000,262144.000000,265016.178472,139119.000000,239942.474377,139119.000000,239942.474377,139119.000000,239942.474377,139119.000000,239942.474377,139119.000000,239942.474377,139119.000000
26,7.918000,512.000000,1611034.101890,222877.000000,1581104.786459,216899.000000,1611034.101890,222877.000000,1611034.101890,222877.000000,1611034.101890,222877.000000,1611034.101890,222877.000000
26,4.639000,32768.000000,425217.785484,148573.000000,352208.598377,233725.000000,352208.598377,233725.000000,352208.598377,233725.000000,352208.598377,233725.000000,352208.598377,233725.000000
26,16.772000,64.000000,2605481.484266,44760.000000,2605481.484266,44760.000000,2605481.484266,44760.000000,2605481.484266,44760.000000,2605481.484266,44760.000000,2605481.484266,44760.000000
26,30.000000,15.000000,3013190.130688,48172.000000,3013190.130688,48172.000000,3013190.130688,48172.000000,3013190.130688,48172.000000,3013190.130688,48172.000000,2987604.268175,64290.000000
26,30.000000,12.000000,2412438.801071,41179.000000,2412438.801071,41179.000000,2412438.801071,41179.000000,2412438.801071,41179.000000,2412438.801071,41179.000000,2412438.801071,41179.000000
26,30.000000,6.000000,2495106.114268,43447.000000,2495106.114268,43447.000000,2495106.114268,43447.000000,2495106.114268,43447.000000,2495106.114268,43447.000000,2495106.114268,43447.000000
26,30.000000,18.000000,2805848.733081,46865.000000,2852878.159919,46865.000000,2852878.159919,46865.000000,2852878.159919,46865.000000,2852878.159919,46865.000000,2791391.358653,98954.000000
26,30.000000,9.000000,2548849.097708,44343.000000,2548849.097708,44343.000000,2548849.097708,44343.000000,2548849.097708,44343.000000,2548849.097708,44343.000000,2548849.097708,44343.000000
