Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,16.772000,64.000000,44194.561340,5560.000000,44194.561340,5560.000000,44194.561340,5560.000000,44194.561340,5560.000000,44194.561340,5560.000000,44194.561340,5560.000000
32,7.918000,512.000000,93302.128347,34274.000000,93302.128347,34274.000000,93302.128347,34274.000000,93302.128347,34274.000000,93302.128347,34274.000000,93302.128347,34274.000000
32,30.000000,18.000000,51373.036079,4455.000000,51373.036079,4455.000000,51373.036079,4455.000000,51373.036079,4455.000000,51373.036079,4455.000000,51373.036079,4455.000000
32,30.000000,12.000000,76726.432857,25413.000000,76726.432857,25413.000000,76726.432857,25413.000000,76726.432857,25413.000000,76726.432857,25413.000000,76726.432857,25413.000000
32,30.000000,15.000000,43920.710661,3451.000000,43920.710661,3451.000000,43920.710661,3451.000000,43920.710661,3451.000000,43920.710661,3451.000000,43920.710661,3451.000000
32,30.000000,9.000000,34591.455535,4293.000000,34591.455535,4293.000000,34591.455535,4293.000000,34591.455535,4293.000000,34591.455535,4293.000000,34591.455535,4293.000000
32,30.000000,6.000000,65311.340363,11211.000000,65311.340363,11211.000000,65311.340363,11211.000000,65311.340363,11211.000000,65311.340363,11211.000000,65311.340363,11211.000000
32,5.649000,4096.000000,166500.795178,78666.000000,166500.795178,78666.000000,166500.795178,78666.000000,166500.795178,78666.000000,166500.795178,78666.000000,166500.795178,78666.000000
32,4.639000,32768.000000,92400.073512,24577.000000,92400.073512,24577.000000,92400.073512,24577.000000,92400.073512,24577.000000,92400.073512,24577.000000,92400.073512,24577.000000
32,4.073000,262144.000000,579369.531366,271972.000000,579369.531366,271972.000000,579369.531366,271972.000000,579369.531366,271972.000000,579369.531366,271972.000000,579369.531366,271972.000000
