arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2614670.311827,2716774.499991,2716774.499991,2716774.499991,2695214.784804,2652806.954040,2681351.036481,2716774.499991
32,250.000000,100,27593311.669677,27593311.669677,27593311.669677,27593311.669677,27593311.669677,27593311.669677,27593311.669677,27593311.669677
32,1000.000000,400,119881894.736536,119881894.736536,119881894.736536,119881894.736536,119881894.736536,119881894.736536,119881894.736536,119881894.736536
32,30.000000,9,89426.238001,89426.238001,89426.238001,89426.238001,89426.238001,89426.238001,89426.238001,89426.238001
32,30.000000,6,71092.526204,71092.526204,71092.526204,71092.526204,71092.526204,71092.526204,71092.526204,71092.526204
32,16.772000,64,105338.516280,105263.812505,105263.812505,105263.812505,105263.812505,105263.812505,105263.812505,105263.812505
32,7.918000,512,145642.021467,144483.422063,147113.012297,147006.280206,147006.280206,147006.280206,147006.280206,147006.280206
32,30.000000,12,104636.790958,104636.790958,104636.790958,104636.790958,104636.790958,104636.790958,104636.790958,104636.790958
32,5.649000,4096,263934.421173,263934.421173,263934.421173,263934.421173,263934.421173,263934.421173,263934.421173,263934.421173
32,4.639000,32768,503742.972192,504141.329971,504141.329971,504141.329971,504141.329971,504141.329971,504141.329971,504141.329971
32,4.073000,262144,12174669.276333,986930.850189,986930.850189,986930.850189,986930.850189,986930.850189,986930.850189,986930.850189
