Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,4.639000,32768.000000,381845.699043,211966.000000,381845.699043,211966.000000,381845.699043,211966.000000,381845.699043,211966.000000,381845.699043,211966.000000,381845.699043,211966.000000
24,5.649000,4096.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000
24,4.073000,262144.000000,499914.781321,303900.000000,499914.781321,303900.000000,499914.781321,303900.000000,499914.781321,303900.000000,499914.781321,303900.000000,499914.781321,303900.000000
24,30.000000,9.000000,4049885.162247,69304.000000,4049885.162247,69304.000000,4049885.162247,69304.000000,4049885.162247,69304.000000,4049885.162247,69304.000000,4049885.162247,69304.000000
24,30.000000,15.000000,3777453.656940,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,4346992.691407,234836.000000,3777453.656940,66157.000000
24,7.918000,512.000000,2070807.590910,243859.000000,2070807.590910,243859.000000,2070807.590910,243859.000000,2070807.590910,243859.000000,2070807.590910,243859.000000,2070807.590910,243859.000000
24,30.000000,6.000000,3801993.378537,64900.000000,3801993.378537,64900.000000,3801993.378537,64900.000000,3801993.378537,64900.000000,3801993.378537,64900.000000,3801993.378537,64900.000000
24,30.000000,12.000000,3735462.231876,63565.000000,3735462.231876,63565.000000,3735462.231876,63565.000000,3735462.231876,63565.000000,3735462.231876,63565.000000,3735462.231876,63565.000000
24,16.772000,64.000000,3933964.059105,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3837917.121535,133271.000000,3933964.059105,68101.000000
24,30.000000,18.000000,3879870.139491,113219.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,4334282.130393,248315.000000,3879870.139491,113219.000000
