arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3665325.839319,3663086.244312,3730583.094308,3752976.673073,3733870.992112,3750008.038459,3750217.986029,3665926.417802
24,1000.000000,400,121269885.462836,121269885.462836,121269885.462836,121269885.462836,121269885.462836,121269885.462836,121269885.462836,121269885.462836
24,250.000000,100,29064005.262712,29064005.262712,29064005.262712,29064005.262712,29064005.262712,29064005.262712,29064005.262712,29064005.262712
24,4.639000,32768,2919836.419141,2948854.656665,2948854.656665,2948854.656665,2948854.656665,2948854.656665,2948854.656665,2948854.656665
24,5.649000,4096,8345884.530786,8350354.001629,8350354.001629,8350354.001629,8350354.001629,8350354.001629,8350354.001629,8350354.001629
24,4.073000,262144,2207384.689224,2155679.662997,2155679.662997,2155679.662997,2155679.662997,2155679.662997,2155679.662997,2155679.662997
24,7.918000,512,15815444.127721,15862068.660459,15862068.660459,15847784.351478,15843887.625875,15847784.351478,15847784.351478,15847784.351478
24,16.772000,64,28941124.252049,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377
24,30.000000,12,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669
24,30.000000,9,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548
24,30.000000,6,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315
