Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,296543.032621,296543.032621,296543.032621,296543.032621,296543.032621,296543.032621
24,4.639000,32768.000000,605331.493245,605331.493245,605331.493245,605331.493245,605331.493245,605331.493245
24,7.918000,512.000000,1703108.720294,1716677.653664,1724066.169152,1724066.169152,1724066.169152,1724066.169152
24,5.649000,4096.000000,1105286.970359,1105286.970359,1105286.970359,1105286.970359,1105286.970359,1105286.970359
24,16.772000,64.000000,3522252.365666,3522252.365666,3522252.365666,3522252.365666,3522252.365666,3516513.318120
24,30.000000,18.000000,3996580.635606,4123532.598541,4123532.598541,4123532.598541,4123532.598541,4066837.937163
24,30.000000,15.000000,3883784.243343,3943374.828530,3943374.828530,3943374.828530,3943374.828530,3912980.042374
24,30.000000,12.000000,3841325.034231,3841325.034231,3841325.034231,3841325.034231,3841325.034231,3841325.034231
24,30.000000,9.000000,3442019.158478,3442019.158478,3442019.158478,3442019.158478,3442019.158478,3442019.158478
24,30.000000,6.000000,3943531.584274,3943531.584274,3943531.584274,3943531.584274,3943531.584274,3943531.584274
