Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,219738.031770,219738.031770,219738.031770,219738.031770,219738.031770,219738.031770
24,4.073000,262144.000000,599212.650712,599212.650712,599212.650712,599212.650712,599212.650712,599212.650712
24,7.918000,512.000000,1873014.837441,1873014.837441,1873014.837441,1873014.837441,1873014.837441,1873014.837441
24,5.649000,4096.000000,1234136.492940,1234136.492940,1234136.492940,1234136.492940,1234136.492940,1234136.492940
24,30.000000,12.000000,3870796.061655,3907402.521393,3907402.521393,3907402.521393,3907308.444664,3907402.521393
24,30.000000,15.000000,4257631.737459,4257673.739858,4257631.737459,4257631.737459,4257631.737459,4234059.869984
24,30.000000,6.000000,3432830.688834,3432830.688834,3432830.688834,3432830.688834,3432830.688834,3432830.688834
24,30.000000,18.000000,4223227.256870,4278893.379790,4305739.438461,4305739.438461,4305739.438461,4245752.845371
24,16.772000,64.000000,3698410.039907,3698410.039907,3698410.039907,3698410.039907,3698410.039907,3691390.749743
24,30.000000,9.000000,3844179.516653,3844179.516653,3844179.516653,3844179.516653,3844179.516653,3844179.516653
