arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2103446.292022,2152386.689850,2152386.689850,2152386.689850,2246181.446172,2117881.234459,2180016.147561,2152386.689850
36,250.000000,100,27726016.733188,27726016.733188,27726016.733188,27726016.733188,27726016.733188,27726016.733188,27726016.733188,27726016.733188
36,1000.000000,400,119652852.191048,119652852.191048,119652852.191048,119652852.191048,119652852.191048,119652852.191048,119652852.191048,119652852.191048
36,16.772000,64,34493.816997,33956.810922,33953.540787,33953.540787,33953.540787,33953.540787,33953.540787,33953.540787
36,7.918000,512,65815.579561,65815.579561,65815.579561,65815.579561,65815.579561,65815.579561,65815.579561,65815.579561
36,30.000000,6,29910.157405,29910.157405,29910.157405,29910.157405,29910.157405,29910.157405,29910.157405,29910.157405
36,30.000000,12,32700.520286,32660.975797,32652.511067,32652.511067,32652.511067,32652.511067,32652.511067,32652.511067
36,5.649000,4096,168425.822135,168421.989725,168421.989725,168421.989725,168421.989725,168421.989725,168421.989725,168421.989725
36,30.000000,9,32338.079241,32046.079089,32046.079089,32046.079089,32046.079089,32046.079089,32046.079089,32046.079089
36,4.639000,32768,485349.827209,376341.034833,376341.034833,376341.034833,376341.034833,376341.034833,376341.034833,376341.034833
36,4.073000,262144,357946.373838,357946.086072,357946.086072,357946.086072,357946.086072,357946.086072,357946.086072,357946.086072
