Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
36,30.000000,15.000000,15201.962373,1958.000000,15201.962373,1958.000000,15201.962373,1958.000000,15201.962373,1958.000000,15201.962373,1958.000000,15201.962373,1958.000000
36,7.918000,512.000000,28133.340079,10727.000000,28133.340079,10727.000000,28133.340079,10727.000000,28133.340079,10727.000000,28133.340079,10727.000000,28133.340079,10727.000000
36,4.639000,32768.000000,66475.968259,7924.000000,66475.968259,7924.000000,66475.968259,7924.000000,66475.968259,7924.000000,66475.968259,7924.000000,66475.968259,7924.000000
36,30.000000,6.000000,16245.464044,2320.000000,16245.464044,2320.000000,16245.464044,2320.000000,16245.464044,2320.000000,16245.464044,2320.000000,16245.464044,2320.000000
36,30.000000,12.000000,17475.233017,4520.000000,17475.233017,4520.000000,17475.233017,4520.000000,17475.233017,4520.000000,17475.233017,4520.000000,17475.233017,4520.000000
36,16.772000,64.000000,20036.978590,4095.000000,20036.978590,4095.000000,20036.978590,4095.000000,20036.978590,4095.000000,20036.978590,4095.000000,20036.978590,4095.000000
36,4.073000,262144.000000,151975.661706,46943.000000,151975.661706,46943.000000,151975.661706,46943.000000,151975.661706,46943.000000,151975.661706,46943.000000,151975.661706,46943.000000
36,30.000000,9.000000,18536.091093,3605.000000,18536.091093,3605.000000,18536.091093,3605.000000,18536.091093,3605.000000,18536.091093,3605.000000,18536.091093,3605.000000
36,5.649000,4096.000000,104910.972129,21911.000000,104910.972129,21911.000000,104910.972129,21911.000000,104910.972129,21911.000000,104910.972129,21911.000000,104910.972129,21911.000000
36,30.000000,18.000000,23645.922651,4520.000000,23645.922651,4520.000000,23645.922651,4520.000000,23645.922651,4520.000000,23645.922651,4520.000000,23645.922651,4520.000000
