arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3791157.427011,3806776.108980,3806776.108980,3806776.108980,3812004.991174,3806776.108980,3806776.108980,3806776.108980
22,1000.000000,400,120773296.585876,120773296.585876,120773296.585876,120773296.585876,120773296.585876,120773296.585876,120773296.585876,120773296.585876
22,250.000000,100,28794206.949074,28794206.949074,28794206.949074,28794206.949074,28794206.949074,28794206.949074,28794206.949074,28794206.949074
22,5.649000,4096,9823552.549475,9744925.941303,9744925.941303,9744925.941303,9744925.941303,9744925.941303,9744925.941303,9744925.941303
22,4.639000,32768,6056880.465680,6037749.397993,6037749.397993,6037749.443612,6037749.443612,6037749.397993,6037749.397993,6037749.397993
22,4.073000,262144,3862251.706626,3802034.299276,3802034.299276,3802034.299276,3802034.299276,3802034.299276,3802034.299276,3802034.299276
22,7.918000,512,21368139.390572,21331416.951444,21300549.351699,21300549.351699,21300549.351699,21300549.351699,21300549.351699,21300549.351699
22,30.000000,12,38792728.898362,38815742.737006,38815742.737006,38815742.737006,38815742.737006,38815742.737006,38725981.283396,38815742.737006
22,16.772000,64,39648329.125407,39669806.849734,39669806.849734,39669806.849734,39669806.849734,39646521.034837,39603784.881694,39669806.849734
22,30.000000,9,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730
22,30.000000,6,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383
