Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,123682.319181,45016.000000,123682.319181,45016.000000,123682.319181,45016.000000,123682.319181,45016.000000,123682.319181,45016.000000,123682.319181,45016.000000
22,5.649000,4096.000000,1362592.711062,272476.000000,1362592.711062,272476.000000,1362592.711062,272476.000000,1362592.711062,272476.000000,1362592.711062,272476.000000,1362592.711062,272476.000000
22,4.639000,32768.000000,897153.716315,276926.000000,897153.716315,276926.000000,897153.716315,276926.000000,897153.716315,276926.000000,897153.716315,276926.000000,897153.716315,276926.000000
22,7.918000,512.000000,2680366.549268,270177.000000,2680366.549268,270177.000000,2680366.549268,270177.000000,2680366.549268,270177.000000,2680366.549268,270177.000000,2680366.549268,270177.000000
22,30.000000,12.000000,4664292.065037,80470.000000,4672944.050935,80470.000000,4672944.050935,80470.000000,4672944.050935,80470.000000,4664292.065037,80470.000000,4664292.065037,80470.000000
22,30.000000,15.000000,4942912.164254,85128.000000,4972255.562671,85128.000000,4972255.562671,85128.000000,4972255.562671,85128.000000,5552477.239881,264420.000000,4942912.164254,85128.000000
22,30.000000,9.000000,4978825.970038,84675.000000,4978825.970038,84675.000000,4978825.970038,84675.000000,4978825.970038,84675.000000,4978825.970038,84675.000000,4978825.970038,84675.000000
22,30.000000,18.000000,5019937.848527,105102.000000,5087593.911628,88385.000000,5087593.911628,88385.000000,5087593.911628,88385.000000,5425772.100175,266947.000000,5019937.848527,105102.000000
22,16.772000,64.000000,5222952.275369,88984.000000,5236973.121263,88984.000000,5236973.121263,88984.000000,5236973.121263,88984.000000,5145763.734349,88984.000000,5222952.275369,88984.000000
22,30.000000,6.000000,4983715.325308,87314.000000,4983715.325308,87314.000000,4983715.325308,87314.000000,4983715.325308,87314.000000,4983715.325308,87314.000000,4983715.325308,87314.000000
