Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
26,4.639000,32768.000000,421044.598133,272069.000000,421044.598133,272069.000000,421044.598133,272069.000000,421044.598133,272069.000000,421044.598133,272069.000000,421044.598133,272069.000000
26,7.918000,512.000000,1598948.449844,229586.000000,1602785.361538,224217.000000,1612603.038474,229586.000000,1612603.038474,229586.000000,1612603.038474,229586.000000,1612603.038474,229586.000000
26,5.649000,4096.000000,906328.027846,274889.000000,906328.027846,274889.000000,906328.027846,274889.000000,906328.027846,274889.000000,906328.027846,274889.000000,906328.027846,274889.000000
26,30.000000,12.000000,2849149.072715,49647.000000,2849149.072715,49647.000000,2849149.072715,49647.000000,2849149.072715,49647.000000,2849149.072715,49647.000000,2849149.072715,49647.000000
26,30.000000,9.000000,2749255.330030,47354.000000,2749255.330030,47354.000000,2749255.330030,47354.000000,2749255.330030,47354.000000,2749255.330030,47354.000000,2749255.330030,47354.000000
26,30.000000,15.000000,2458294.212186,43215.000000,2462753.369941,43215.000000,2462753.369941,43215.000000,2462753.369941,43215.000000,2462753.369941,43215.000000,2438352.409674,44466.000000
26,30.000000,18.000000,2603333.801255,45738.000000,2692773.573841,45738.000000,2692773.573841,45738.000000,2692773.573841,45738.000000,2692544.980910,45738.000000,2634297.092326,102628.000000
26,4.073000,262144.000000,1401037.305170,447889.000000,597134.562461,447889.000000,597134.562461,447889.000000,597134.562461,447889.000000,597134.562461,447889.000000,597134.562461,447889.000000
26,16.772000,64.000000,2794325.781506,45909.000000,2794325.781506,45909.000000,2794325.781506,45909.000000,2794325.781506,45909.000000,2794325.781506,45909.000000,2794325.781506,45909.000000
26,30.000000,6.000000,2519958.657242,42456.000000,2519958.657242,42456.000000,2519958.657242,42456.000000,2519958.657242,42456.000000,2519958.657242,42456.000000,2519958.657242,42456.000000
