Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,165232.944191,165232.944191,165232.944191,165232.944191,165232.944191,165232.944191
26,5.649000,4096.000000,960946.866714,960946.866714,960946.866714,960946.866714,960946.866714,960946.866714
26,7.918000,512.000000,1785690.934122,1785690.934122,1785690.934122,1785690.934122,1785690.934122,1785690.934122
26,4.639000,32768.000000,654339.949389,647115.754558,647115.754558,647115.754558,647115.754558,647115.754558
26,30.000000,18.000000,2996485.782019,3045911.645324,3045906.450584,3045906.450584,3045509.144791,2984605.321496
26,30.000000,12.000000,2636039.404999,2636039.404999,2636039.404999,2636039.404999,2636039.404999,2636039.404999
26,16.772000,64.000000,2690376.207037,2690376.207037,2690376.207037,2690376.207037,2690376.207037,2690376.207037
26,30.000000,9.000000,2607947.119902,2607947.119902,2607947.119902,2607947.119902,2607947.119902,2607947.119902
26,30.000000,15.000000,2957727.544896,3012895.998523,3012895.998523,3012895.998523,3012895.998523,2980691.672867
26,30.000000,6.000000,2839718.000709,2839718.000709,2839718.000709,2839718.000709,2839718.000709,2839718.000709
