Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
26,4.639000,32768.000000,214864.440497,143518.000000,214864.440497,143518.000000,214864.440497,143518.000000,214864.440497,143518.000000,214864.440497,143518.000000,214864.440497,143518.000000
26,7.918000,512.000000,1718545.353027,230810.000000,1718545.353027,230810.000000,1718545.353027,230810.000000,1718545.353027,230810.000000,1718545.353027,230810.000000,1718545.353027,230810.000000
26,4.073000,262144.000000,352734.242934,169922.000000,352734.242934,169922.000000,352734.242934,169922.000000,352734.242934,169922.000000,352734.242934,169922.000000,352734.242934,169922.000000
26,5.649000,4096.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000
26,30.000000,18.000000,2746349.747091,107691.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2644777.871673,110840.000000,2746349.747091,107691.000000
26,30.000000,6.000000,2642040.483819,46921.000000,2642040.483819,46921.000000,2642040.483819,46921.000000,2642040.483819,46921.000000,2642040.483819,46921.000000,2642040.483819,46921.000000
26,30.000000,9.000000,2616194.450576,43974.000000,2616194.450576,43974.000000,2616194.450576,43974.000000,2616194.450576,43974.000000,2616194.450576,43974.000000,2616194.450576,43974.000000
26,30.000000,12.000000,2776326.677802,48899.000000,2776326.677802,48899.000000,2776326.677802,48899.000000,2776326.677802,48899.000000,2776326.677802,48899.000000,2776326.677802,48899.000000
26,30.000000,15.000000,2621557.422843,57413.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2621557.422843,57413.000000
26,16.772000,64.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000
