arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3515284.356551,3524122.329629,3640640.164000,3655570.429732,3599061.392357,3654647.779953,3656474.465397,3470595.648335
26,250.000000,100,28108444.606397,28108444.606397,28108444.606397,28108444.606397,28108444.606397,28108444.606397,28108444.606397,28108444.606397
26,1000.000000,400,121009078.250062,121009078.250062,121009078.250062,121009078.250062,121009078.250062,121009078.250062,121009078.250062,121009078.250062
26,4.073000,262144,1327742.307284,1356817.919075,1356817.919075,1356817.919075,1356817.919075,1356817.919075,1356817.919075,1356817.919075
26,4.639000,32768,2540215.638685,2540215.638685,2540215.638685,2540215.638685,2540215.638685,2540215.638685,2540215.638685,2540215.638685
26,5.649000,4096,6486414.822612,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064
26,7.918000,512,11101171.373945,11124480.648261,11113774.697124,11131517.090797,11131517.090797,11131517.090797,11131517.090797,11131517.090797
26,16.772000,64,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995
26,30.000000,12,20754513.382360,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890
26,30.000000,9,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372
26,30.000000,6,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601
