Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,5.649000,4096.000000,611435.162841,612146.134142,612146.134142,612297.500239,612297.500239,612146.134142
26,4.639000,32768.000000,339342.445731,339342.445731,339342.445731,339342.445731,339342.445731,339342.445731
26,7.918000,512.000000,1661125.325853,1661125.325853,1661125.325853,1661125.325853,1661125.325853,1661125.325853
26,4.073000,262144.000000,330110.166298,330110.166298,330110.166298,330110.166298,330110.166298,330110.166298
26,30.000000,18.000000,2859884.919014,2892911.279367,2892893.624162,2892893.624162,2892572.086334,2830539.315669
26,30.000000,15.000000,2746678.230691,2765684.657069,2765684.657069,2765684.657069,2765684.657069,2740230.755189
26,30.000000,12.000000,2617783.673884,2623396.996317,2623396.996317,2623396.996317,2623396.996317,2623396.996317
26,30.000000,9.000000,2536041.860763,2536041.860763,2536041.860763,2536041.860763,2536041.860763,2536041.860763
26,16.772000,64.000000,2611181.813570,2611181.813570,2611181.813570,2611181.813570,2611181.813570,2611181.813570
26,30.000000,6.000000,2765242.544048,2765242.544048,2765242.544048,2765242.544048,2765242.544048,2765242.544048
