Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,108642.411405,108642.411405,108642.411405,108642.411405,108642.411405,108642.411405
26,5.649000,4096.000000,866705.452452,866705.452452,866705.452452,866705.452452,866705.452452,866705.452452
26,7.918000,512.000000,1548782.107410,1556124.954914,1568123.590412,1568123.590412,1562232.559420,1568123.590412
26,4.639000,32768.000000,708286.776886,708286.887811,708286.776886,708286.776886,708286.776886,708286.887811
26,16.772000,64.000000,2466544.573473,2466544.573473,2466544.573473,2466544.573473,2466544.573473,2466544.573473
26,30.000000,9.000000,2352429.120330,2352429.120330,2352429.120330,2352429.120330,2352429.120330,2352429.120330
26,30.000000,15.000000,2655119.101276,2655119.101276,2655119.101276,2655119.101276,2655119.101276,2630959.173772
26,30.000000,12.000000,2602582.645356,2602582.645356,2602582.645356,2602582.645356,2602582.645356,2602582.645356
26,30.000000,6.000000,2404319.531052,2404319.531052,2404319.531052,2404319.531052,2404319.531052,2404319.531052
26,30.000000,18.000000,3043527.270691,3043573.545478,3043573.545478,3043527.270691,3043527.270691,2990229.396977
