arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3410854.423223,3375166.078893,3370089.978179,3574288.799256,3511880.922261,3574609.824232,3554954.042927,3389870.079355
26,250.000000,100,28350211.705537,28350211.705537,28350211.705537,28350211.705537,28350211.705537,28350211.705537,28350211.705537,28350211.705537
26,1000.000000,400,119422478.637492,119422478.637492,119422478.637492,119422478.637492,119422478.637492,119422478.637492,119422478.637492,119422478.637492
26,5.649000,4096,5756976.642554,5787410.997653,5787410.997653,5787410.997653,5787410.997653,5787410.997653,5787410.997653,5787410.997653
26,4.639000,32768,2681655.682859,2681655.682859,2681655.682859,2681655.682859,2681655.682859,2681655.682859,2681655.682859,2681655.682859
26,7.918000,512,11646602.914095,11657399.214802,11650859.346828,11657399.214802,11657399.214802,11657399.214802,11657399.214802,11650859.346828
26,4.073000,262144,7880753.340591,1509666.124710,1509666.124710,1509666.124710,1509666.124710,1509666.124710,1509666.124710,1509666.124710
26,16.772000,64,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633
26,30.000000,12,20563998.736268,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574
26,30.000000,9,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646
26,30.000000,6,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505
