Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
26,4.639000,32768.000000,261549.397809,127845.000000,279778.369702,220465.000000,279778.369702,220465.000000,279778.369702,220465.000000,279778.369702,220465.000000,279778.369702,220465.000000
26,4.073000,262144.000000,208616.092316,159422.000000,208616.092316,159422.000000,208616.092316,159422.000000,208616.092316,159422.000000,208616.092316,159422.000000,208616.092316,159422.000000
26,5.649000,4096.000000,921619.282503,276161.000000,921619.282503,276161.000000,921619.282503,276161.000000,921619.282503,276161.000000,921619.282503,276161.000000,921619.282503,276161.000000
26,7.918000,512.000000,1594996.822222,234923.000000,1604458.739564,234923.000000,1604458.739564,234923.000000,1604458.739564,234923.000000,1604458.739564,234923.000000,1604458.739564,234923.000000
26,30.000000,9.000000,2574300.452802,44281.000000,2574300.452802,44281.000000,2574300.452802,44281.000000,2574300.452802,44281.000000,2574300.452802,44281.000000,2574300.452802,44281.000000
26,30.000000,12.000000,2620905.746563,45043.000000,2620905.746563,45043.000000,2620905.746563,45043.000000,2620905.746563,45043.000000,2620905.746563,45043.000000,2620905.746563,45043.000000
26,16.772000,64.000000,2364410.823240,42504.000000,2364410.823240,42504.000000,2364410.823240,42504.000000,2364410.823240,42504.000000,2364410.823240,42504.000000,2364410.823240,42504.000000
26,30.000000,18.000000,2217296.603907,39466.000000,2221519.816099,39466.000000,2221519.816099,39466.000000,2221519.816099,39466.000000,2221421.335195,39466.000000,2154684.440045,92674.000000
26,30.000000,6.000000,2698608.038058,47413.000000,2698608.038058,47413.000000,2698608.038058,47413.000000,2698608.038058,47413.000000,2698608.038058,47413.000000,2698608.038058,47413.000000
26,30.000000,15.000000,2882627.252671,50126.000000,2882627.252671,50126.000000,2882627.252671,50126.000000,2882627.252671,50126.000000,2882627.252671,50126.000000,2862540.111182,52591.000000
