Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,333725.522819,333725.522819,333725.522819,333725.522819,333725.522819,333725.522819
20,4.639000,32768.000000,812749.970806,812749.970806,812749.970806,812749.970806,812749.970806,812749.970806
20,5.649000,4096.000000,1670188.788713,1670188.788713,1670188.788713,1670188.788713,1670188.788713,1670188.788713
20,7.918000,512.000000,2951569.651817,2942934.690340,2920372.715217,2920372.715217,2920372.715217,2919157.278107
20,30.000000,18.000000,5738389.475630,5902849.876469,6258668.741800,6258668.741800,6256722.610533,6082106.969038
20,16.772000,64.000000,5891714.351127,5891913.974359,5891913.974359,5891913.974359,5891913.974359,5878541.260929
20,30.000000,15.000000,5657505.587599,5980867.738848,6077842.653921,6077842.653921,6077842.653921,6031316.177308
20,30.000000,12.000000,5817093.527354,5830390.811672,5830390.811672,5830390.811672,5830390.811672,5821070.142944
20,30.000000,6.000000,5956522.768675,5956522.768675,5956522.768675,5956522.768675,5956522.768675,5956522.768675
20,30.000000,9.000000,6059260.740246,6059260.740246,6059260.740246,6059260.740246,6059260.740246,6059260.740246
