Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,695167.535737,695167.535737,695167.535737,695167.535737,695167.535737,695167.535737
20,4.639000,32768.000000,862459.237967,862459.237967,862459.237967,862459.237967,862459.237967,862459.237967
20,5.649000,4096.000000,1757817.072884,1757817.072884,1757817.072884,1757817.072884,1757817.072884,1757817.072884
20,7.918000,512.000000,3054816.021606,3054816.021606,3054816.021606,3054816.021606,3054816.021606,3054816.021606
20,30.000000,18.000000,5761955.123054,6204353.219662,6277521.179104,6277398.422173,6276169.120735,6113809.464214
20,30.000000,15.000000,5963572.741959,6182900.307276,6182900.307276,6182900.307276,6182900.307276,6135882.095071
20,30.000000,12.000000,5780839.979745,5783666.416039,5783666.416039,5783666.416039,5783666.416039,5773029.253626
20,16.772000,64.000000,5955413.666521,5955476.722136,5955476.722136,5955413.666521,5955413.666521,5945057.918728
20,30.000000,9.000000,5935946.723735,5935946.723735,5935946.723735,5935946.723735,5935946.723735,5935946.723735
20,30.000000,6.000000,5959725.089296,5959725.089296,5959725.089296,5959725.089296,5959725.089296,5959725.089296
