arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,1000.000000,400,121882256.171726,121882256.171726,121882256.171726,121882256.171726,121882256.171726,121882256.171726,121882256.171726,121882256.171726
20,250.000000,100,28847049.890961,28847049.890961,28847049.890961,28847049.890961,28847049.890961,28847049.890961,28847049.890961,28847049.890961
20,50.000000,25,4016045.592628,4020574.355846,4022622.115650,4020885.937090,4020885.937090,4022622.115650,4022622.115650,4022622.115650
20,4.639000,32768,7785030.330576,7785030.330576,7785030.330576,7785030.330576,7785030.330576,7785030.330576,7785030.330576,7785030.330576
20,5.649000,4096,13275713.460401,13284939.147062,13296569.223196,13275713.460401,13275713.460401,13275713.460401,13275713.460401,13275713.460401
20,4.073000,262144,5102761.954196,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518
20,7.918000,512,25492644.682893,25433584.050055,25433584.050055,25433584.050055,25433584.050055,25433584.050055,25433584.050055,25433584.050055
20,16.772000,64,47534832.162406,47579856.451720,47579856.451720,47579856.451720,47579856.451720,47556838.351914,47592360.852650,47579856.451720
20,30.000000,12,49098748.149221,49328631.316908,49328631.316908,49328631.316908,49328631.316908,49310923.117215,49235227.553847,49328631.316908
20,30.000000,9,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815
20,30.000000,6,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945
