Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,823312.855734,224855.000000,798933.560554,224855.000000,798933.560554,224855.000000,798933.560554,224855.000000,798933.560554,224855.000000,798933.560554,224855.000000
20,4.073000,262144.000000,807756.052808,245269.000000,807756.052808,245269.000000,807756.052808,245269.000000,807756.052808,245269.000000,807756.052808,245269.000000,807756.052808,245269.000000
20,5.649000,4096.000000,1876203.596587,283145.000000,1876203.596587,283145.000000,1876203.596587,283145.000000,1876203.596587,283145.000000,1876203.596587,283145.000000,1876203.596587,283145.000000
20,7.918000,512.000000,3123069.827112,285257.000000,3123069.827112,285257.000000,3123069.827112,285257.000000,3123069.827112,285257.000000,3123069.827112,285257.000000,3123069.827112,285257.000000
20,30.000000,9.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000
20,30.000000,12.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6191838.579868,107813.000000
20,16.772000,64.000000,6171205.970978,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6160208.842293,106263.000000
20,30.000000,15.000000,5945574.471885,105569.000000,6061822.303327,105569.000000,6061822.303327,105569.000000,6061679.362872,105569.000000,6060518.253308,105569.000000,6017621.590893,105569.000000
20,30.000000,18.000000,5429713.702073,181362.000000,5571707.858379,105315.000000,5770841.939704,105315.000000,6048573.542580,105315.000000,6024164.853902,105315.000000,5874246.669189,148757.000000
20,30.000000,6.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000
