Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,344909.496136,232654.000000,344909.496136,232654.000000,344909.496136,232654.000000,344909.496136,232654.000000,344909.496136,232654.000000,344909.496136,232654.000000
20,5.649000,4096.000000,1851535.807439,304234.000000,1851535.807439,304234.000000,1851535.807439,304234.000000,1851535.807439,304234.000000,1851535.807439,304234.000000,1851535.807439,304234.000000
20,4.639000,32768.000000,1012801.930386,239016.000000,1012801.930386,239016.000000,1012801.930386,239016.000000,1012801.930386,239016.000000,1012801.930386,239016.000000,1012801.930386,239016.000000
20,16.772000,64.000000,5898884.303498,102452.000000,5912255.308513,102452.000000,5912255.308513,102452.000000,5665016.317615,173818.000000,6423607.135323,264294.000000,5898884.303498,102452.000000
20,7.918000,512.000000,3122589.311429,278020.000000,3122589.311429,278020.000000,3122589.311429,278020.000000,3122589.311429,278020.000000,3122589.311429,278020.000000,3122589.311429,278020.000000
20,30.000000,15.000000,6035102.791962,105731.000000,6078137.184774,105731.000000,6078137.184774,105731.000000,5666271.306813,184885.000000,6530648.843569,277358.000000,6035102.791962,105731.000000
20,30.000000,12.000000,5867072.390187,102381.000000,5879131.023653,102381.000000,5879131.023653,102381.000000,5879131.023653,102381.000000,5867072.390187,102381.000000,5867072.390187,102381.000000
20,30.000000,18.000000,5967007.061431,135817.000000,6106361.236582,105743.000000,6106361.236582,105743.000000,6050028.060705,256615.000000,6270773.343438,275972.000000,5602789.223687,198129.000000
20,30.000000,9.000000,6165964.348761,105396.000000,6165964.348761,105396.000000,6165964.348761,105396.000000,6165964.348761,105396.000000,6165964.348761,105396.000000,6165964.348761,105396.000000
20,30.000000,6.000000,5969785.928373,102191.000000,5969785.928373,102191.000000,5969785.928373,102191.000000,5969785.928373,102191.000000,5969785.928373,102191.000000,5969785.928373,102191.000000
