Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
40,30.000000,6.000000,10528.586182,10528.586182,10528.586182,10528.586182,10528.586182,10528.586182
40,30.000000,9.000000,9873.408834,9873.408834,9873.408834,9873.408834,9873.408834,9873.408834
40,30.000000,15.000000,12969.876252,12746.769199,12717.889762,12717.889762,12717.889762,12717.889762
40,7.918000,512.000000,23657.151477,23657.151477,23657.151477,23657.151477,23657.151477,23657.151477
40,30.000000,12.000000,12257.285670,12224.926462,12224.926462,12224.926462,12224.926462,12224.926462
40,16.772000,64.000000,11112.020788,11079.116210,11078.675417,11078.675417,11079.991968,11079.116210
40,30.000000,18.000000,14331.951507,13914.096521,13631.926276,13602.939057,13616.319400,13608.608966
40,4.639000,32768.000000,63324.570255,62924.224215,62924.224215,62924.224215,62924.224215,62924.224215
40,5.649000,4096.000000,62870.227445,62870.227445,62870.227445,62870.227445,62870.227445,62870.227445
40,4.073000,262144.000000,395590.147381,350418.981220,350418.981220,350418.981220,350418.981220,350418.981220
