Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
40,30.000000,9.000000,10757.781416,877.000000,10670.396103,877.000000,10670.396103,877.000000,10670.396103,877.000000,10670.396103,877.000000,10670.396103,877.000000
40,30.000000,12.000000,11042.513708,1334.000000,10889.791963,527.000000,10889.791963,527.000000,10889.429921,527.000000,10889.429921,527.000000,10889.791963,527.000000
40,7.918000,512.000000,25870.577071,8022.000000,25870.577071,8022.000000,25870.577071,8022.000000,25870.577071,8022.000000,25870.577071,8022.000000,25870.577071,8022.000000
40,30.000000,18.000000,13668.111720,1398.000000,13608.525269,1688.000000,13605.812581,1688.000000,13577.572132,888.000000,13577.572132,888.000000,13577.399125,888.000000
40,16.772000,64.000000,11141.307284,1394.000000,11040.381334,652.000000,11040.381334,652.000000,11040.381334,652.000000,11040.381334,652.000000,11040.381334,652.000000
40,4.073000,262144.000000,51497.077927,10516.000000,51497.077927,10516.000000,51497.077927,10516.000000,51497.077927,10516.000000,51497.077927,10516.000000,51497.089539,10516.000000
40,30.000000,15.000000,13962.266077,928.000000,13905.103416,776.000000,13893.809917,776.000000,13893.809917,776.000000,13893.809917,776.000000,13893.809917,776.000000
40,30.000000,6.000000,10348.054310,1818.000000,10348.054310,1818.000000,10348.054310,1818.000000,10348.054310,1818.000000,10348.054310,1818.000000,10348.054310,1818.000000
40,5.649000,4096.000000,66669.880381,13394.000000,66669.880381,13394.000000,66669.880381,13394.000000,66669.880381,13394.000000,66669.880381,13394.000000,66669.880381,13394.000000
40,4.639000,32768.000000,136076.261809,90923.000000,136075.986842,90923.000000,136075.986842,90923.000000,136075.986842,90923.000000,136076.261809,90923.000000,136075.986842,90923.000000
