Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
40,30.000000,15.000000,12611.378870,2030.000000,12611.378870,2030.000000,12611.378870,2030.000000,12611.378870,2030.000000,12611.378870,2030.000000,12611.378870,2030.000000
40,30.000000,12.000000,10909.361393,1501.000000,10909.361393,1501.000000,10909.361393,1501.000000,10909.361393,1501.000000,10909.361393,1501.000000,10909.361393,1501.000000
40,16.772000,64.000000,11182.103335,1140.000000,11182.103335,1140.000000,11182.103335,1140.000000,11182.103335,1140.000000,11182.103335,1140.000000,11182.103335,1140.000000
40,4.639000,32768.000000,288839.630522,29714.000000,288839.630522,29714.000000,288839.630522,29714.000000,288839.630522,29714.000000,288839.630522,29714.000000,288839.630522,29714.000000
40,7.918000,512.000000,22450.483937,5289.000000,22450.483937,5289.000000,22450.483937,5289.000000,22450.483937,5289.000000,22450.483937,5289.000000,22450.483937,5289.000000
40,30.000000,9.000000,9762.384494,769.000000,9762.384494,769.000000,9762.384494,769.000000,9762.384494,769.000000,9762.384494,769.000000,9762.384494,769.000000
40,5.649000,4096.000000,51095.643797,19889.000000,51095.643797,19889.000000,51095.643797,19889.000000,51095.643797,19889.000000,51095.643797,19889.000000,51095.643797,19889.000000
40,4.073000,262144.000000,118875.634215,12575.000000,118875.634215,12575.000000,118875.634215,12575.000000,118875.634215,12575.000000,118875.634215,12575.000000,118875.634215,12575.000000
40,30.000000,6.000000,10484.039679,1647.000000,10484.039679,1647.000000,10484.039679,1647.000000,10484.039679,1647.000000,10484.039679,1647.000000,10484.039679,1647.000000
40,30.000000,18.000000,13322.611193,820.000000,13322.611193,820.000000,13322.611193,820.000000,13322.611193,820.000000,13322.611193,820.000000,13322.611193,820.000000
