Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,540329.014304,540329.014304,540329.014304,540329.014304,540329.014304,540329.014304
22,4.073000,262144.000000,491178.612388,491178.612388,491178.612388,491178.612388,491178.612388,491178.612388
22,7.918000,512.000000,2403933.238482,2403933.238482,2403933.238482,2403933.238482,2403933.238482,2403933.238482
22,5.649000,4096.000000,1496526.943815,1496526.943815,1496526.943815,1496526.943815,1496526.943815,1496526.943815
22,30.000000,18.000000,4694981.242230,4994213.523370,5024110.215343,5024110.215343,5022436.253160,4927439.163404
22,16.772000,64.000000,4962364.515297,4962364.515297,4962364.515297,4962364.515297,4962364.515297,4950062.674185
22,30.000000,15.000000,5003755.098129,5072233.470641,5072233.470641,5072123.932039,5072123.932039,5040442.347904
22,30.000000,12.000000,4992003.181030,4992003.181030,4992003.181030,4992003.181030,4992003.181030,4992003.181030
22,30.000000,9.000000,4877945.002924,4877945.002924,4877945.002924,4877945.002924,4877945.002924,4877945.002924
22,30.000000,6.000000,4965127.680740,4965127.680740,4965127.680740,4965127.680740,4965127.680740,4965127.680740
