Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,307064.963146,134573.000000,307064.963146,134573.000000,307064.963146,134573.000000,307064.963146,134573.000000,307064.963146,134573.000000,307064.963146,134573.000000
22,4.639000,32768.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000
22,7.918000,512.000000,2577237.770006,275677.000000,2577237.770006,275677.000000,2577237.770006,275677.000000,2577237.770006,275677.000000,2577237.770006,275677.000000,2577237.770006,275677.000000
22,5.649000,4096.000000,1422721.071729,279862.000000,1422721.071729,279862.000000,1422721.071729,279862.000000,1422721.071729,279862.000000,1422721.071729,279862.000000,1422721.071729,279862.000000
22,30.000000,18.000000,4960385.637311,115954.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5392298.419821,266066.000000,4960385.637311,115954.000000
22,30.000000,6.000000,4821773.485676,84529.000000,4821773.485676,84529.000000,4821773.485676,84529.000000,4821773.485676,84529.000000,4821773.485676,84529.000000,4821773.485676,84529.000000
22,16.772000,64.000000,4974212.951134,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4945390.754430,114266.000000,4974212.951134,85525.000000
22,30.000000,15.000000,5232288.933441,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5865660.039044,264360.000000,5232288.933441,89905.000000
22,30.000000,9.000000,4792663.199188,83289.000000,4792663.199188,83289.000000,4792663.199188,83289.000000,4792663.199188,83289.000000,4792663.199188,83289.000000,4792663.199188,83289.000000
22,30.000000,12.000000,4659776.358016,81246.000000,4672048.259628,81246.000000,4672048.259628,81246.000000,4672048.259628,81246.000000,4659776.358016,81246.000000,4659776.358016,81246.000000
