Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1285324.801305,1285324.801305,1285324.801305,1285324.801305,1285324.801305,1285324.801305
22,4.639000,32768.000000,753989.717187,753989.717187,753989.717187,753989.717187,753989.717187,753989.717187
22,7.918000,512.000000,2604598.127802,2602667.846541,2602667.846541,2602667.846541,2602667.846541,2602667.846541
22,4.073000,262144.000000,733508.717295,704475.027234,704475.027234,704475.027234,704475.027234,704475.027234
22,30.000000,12.000000,4954646.762666,4954646.762666,4954646.762666,4954646.762666,4954646.762666,4948592.157146
22,30.000000,18.000000,5333363.600073,5510126.064419,5510126.064419,5510126.064419,5510126.064419,5417651.405413
22,30.000000,15.000000,5060022.121932,5195934.253396,5195934.253396,5195934.253396,5195934.253396,5166132.556115
22,16.772000,64.000000,5018474.796880,5018474.796880,5018474.796880,5018474.796880,5018474.796880,5006335.905489
22,30.000000,9.000000,4920312.256054,4920312.256054,4920312.256054,4920312.256054,4920312.256054,4920312.256054
22,30.000000,6.000000,5141459.411204,5141459.411204,5141459.411204,5141459.411204,5141459.411204,5141459.411204
