arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3825437.478606,3840306.215898,3864121.422549,3864121.422549,3856582.538535,3864121.422549,3864121.422549,3864121.422549
22,250.000000,100,28220863.835972,28220863.835972,28220863.835972,28220863.835972,28220863.835972,28220863.835972,28220863.835972,28220863.835972
22,1000.000000,400,121520016.961101,121520016.961101,121520016.961101,121520016.961101,121520016.961101,121520016.961101,121520016.961101,121520016.961101
22,4.073000,262144,3063468.757184,3063468.757184,3063468.757184,3063468.757184,3063468.757184,3063468.757184,3063468.757184,3063468.757184
22,4.639000,32768,5774668.400039,5769232.177457,5769232.177457,5769232.177457,5769232.177457,5769232.177457,5769232.177457,5769232.177457
22,5.649000,4096,11712618.947602,11716414.242182,11716414.242182,11716414.242182,11716414.242182,11716414.242182,11716414.242182,11716414.242182
22,7.918000,512,21057225.461353,20919108.385212,20919108.385212,20919108.385212,20919108.385212,20919108.385212,20919108.385212,20919108.385212
22,16.772000,64,40282927.523071,40299870.502184,40299870.502184,40299870.502184,40299870.502184,40281955.797854,40234389.167751,40299870.502184
22,30.000000,12,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39785063.431929,39737317.173814,39799817.689127
22,30.000000,9,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865
22,30.000000,6,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172
