arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2277963.907249,2277963.907249,2277963.907249,2277963.907249,2374487.504134,2249194.560781,2257690.994899,2277963.907249
36,1000.000000,400,118578778.760813,118578778.760813,118578778.760813,118578778.760813,118578778.760813,118578778.760813,118578778.760813,118578778.760813
36,250.000000,100,26938296.291685,26938296.291685,26938296.291685,26938296.291685,26938296.291685,26938296.291685,26938296.291685,26938296.291685
36,7.918000,512,59802.318910,59715.931442,59714.373194,59714.373194,59714.373194,59714.373194,59714.373194,59714.373194
36,30.000000,12,36190.797449,36078.551287,36078.551287,36078.551287,36078.551287,36078.551287,36078.551287,36078.551287
36,5.649000,4096,138869.464757,138869.464757,138869.464757,138869.464757,138869.464757,138869.464757,138869.464757,138869.464757
36,16.772000,64,34682.177729,34648.507746,34648.507746,34648.507746,34648.507746,34648.507746,34648.507746,34648.507746
36,30.000000,6,29969.115219,29969.115219,29969.115219,29969.115219,29969.115219,29969.115219,29969.115219,29969.115219
36,30.000000,9,35788.966680,35788.966680,35788.966680,35788.966680,35788.966680,35788.966680,35788.966680,35788.966680
36,4.639000,32768,253335.788690,253335.788690,253335.788690,253335.788690,253335.788690,253335.788690,253335.788690,253335.788690
36,4.073000,262144,378494.951266,378494.951266,378494.951266,378494.951266,378494.951266,378494.951266,378494.951266,378494.951266
