Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
34,5.649000,4096.000000,71404.177231,19492.000000,71404.177231,19492.000000,71404.177231,19492.000000,71404.177231,19492.000000,71404.177231,19492.000000,71404.177231,19492.000000
34,30.000000,15.000000,25715.145829,2074.000000,25715.145829,2074.000000,25715.145829,2074.000000,25715.145829,2074.000000,25715.145829,2074.000000,25715.145829,2074.000000
34,16.772000,64.000000,23926.898190,5340.000000,23926.898190,5340.000000,23926.898190,5340.000000,23926.898190,5340.000000,23926.898190,5340.000000,23926.898190,5340.000000
34,30.000000,12.000000,26658.504365,3012.000000,26658.504365,3012.000000,26658.504365,3012.000000,26658.504365,3012.000000,26658.504365,3012.000000,26658.504365,3012.000000
34,30.000000,18.000000,41699.963393,6281.000000,41699.963393,6281.000000,41699.963393,6281.000000,41699.963393,6281.000000,41699.963393,6281.000000,41699.963393,6281.000000
34,30.000000,6.000000,23998.960144,5123.000000,23998.960144,5123.000000,23998.960144,5123.000000,23998.960144,5123.000000,23998.960144,5123.000000,23998.960144,5123.000000
34,7.918000,512.000000,35415.700572,12777.000000,35415.700572,12777.000000,35415.700572,12777.000000,35415.700572,12777.000000,35415.700572,12777.000000,35415.700572,12777.000000
34,30.000000,9.000000,23527.295807,7821.000000,23527.295807,7821.000000,23527.295807,7821.000000,23527.295807,7821.000000,23527.295807,7821.000000,23527.295807,7821.000000
34,4.639000,32768.000000,267363.797364,58416.000000,267363.797364,58416.000000,267363.797364,58416.000000,267363.797364,58416.000000,267363.797364,58416.000000,267363.797364,58416.000000
34,4.073000,262144.000000,687679.870526,404682.000000,687679.870526,404682.000000,687679.870526,404682.000000,687679.870526,404682.000000,687679.870526,404682.000000,687679.870526,404682.000000
