arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2656817.861251,2656918.321733,2656817.861251,2656817.861251,2708158.987699,2609749.353217,2684533.091115,2656918.321733
34,250.000000,100,27469456.737618,27469456.737618,27469456.737618,27469456.737618,27469456.737618,27469456.737618,27469456.737618,27469456.737618
34,1000.000000,400,119173909.523043,119173909.523043,119173909.523043,119173909.523043,119173909.523043,119173909.523043,119173909.523043,119173909.523043
34,30.000000,9,46402.808568,46402.808568,46402.808568,46402.808568,46402.808568,46402.808568,46402.808568,46402.808568
34,7.918000,512,83855.304489,83854.782881,83854.782881,83854.782881,83854.782881,83854.782881,83854.782881,83854.782881
34,16.772000,64,53475.246778,52966.475775,52964.646142,52964.646142,52964.646142,52964.646142,52964.646142,52964.646142
34,30.000000,12,55501.565663,55481.301264,55376.755160,55376.755160,55376.755160,55376.755160,55376.755160,55376.755160
34,5.649000,4096,218261.304635,218261.304635,218261.304635,218261.304635,218261.304635,218261.304635,218261.304635,218261.304635
34,30.000000,6,45568.831870,45568.831870,45568.831870,45568.831870,45568.831870,45568.831870,45568.831870,45568.831870
34,4.073000,262144,235312.942970,235312.942970,235312.942970,235312.942970,235312.942970,235312.942970,235312.942970,235312.942970
34,4.639000,32768,474768.864173,468126.423628,468126.423628,468126.423628,468126.423628,468126.423628,468126.423628,468126.423628
