Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
34,16.772000,64.000000,22066.404487,1428.000000,22066.404487,1428.000000,22066.404487,1428.000000,22066.404487,1428.000000,22066.404487,1428.000000,22066.404487,1428.000000
34,30.000000,18.000000,29522.490054,2663.000000,29330.605943,1538.000000,29419.802243,2663.000000,29419.294842,2663.000000,29419.294842,2663.000000,29301.668860,1538.000000
34,30.000000,15.000000,24708.185567,3063.000000,24673.253292,3063.000000,24676.894314,3063.000000,24676.894314,3063.000000,24678.445494,3063.000000,24676.894314,3063.000000
34,30.000000,9.000000,22296.852805,1007.000000,22296.852805,1007.000000,22296.852805,1007.000000,22296.852805,1007.000000,22296.852805,1007.000000,22296.852805,1007.000000
34,30.000000,6.000000,22064.597186,1152.000000,22064.597186,1152.000000,22064.597186,1152.000000,22064.597186,1152.000000,22064.597186,1152.000000,22064.597186,1152.000000
34,7.918000,512.000000,43707.434253,15683.000000,43707.434253,15683.000000,43707.434253,15683.000000,43707.434253,15683.000000,43707.434253,15683.000000,43707.434253,15683.000000
34,5.649000,4096.000000,88301.033295,38792.000000,88301.033295,38792.000000,88301.033295,38792.000000,88301.033295,38792.000000,88301.033295,38792.000000,88301.033295,38792.000000
34,30.000000,12.000000,25136.203731,1674.000000,25136.203731,1674.000000,25136.203731,1674.000000,25136.203731,1674.000000,25136.203731,1674.000000,25136.203731,1674.000000
34,4.639000,32768.000000,84075.680598,26464.000000,84075.680598,26464.000000,84075.680598,26464.000000,84075.680598,26464.000000,84075.680598,26464.000000,84075.680598,26464.000000
34,4.073000,262144.000000,4580164.060771,263297.000000,398581.739776,322656.000000,398581.739776,322656.000000,398581.739776,322656.000000,398581.739776,322656.000000,398581.739776,322656.000000
