Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,30.000000,9.000000,21652.640670,21652.611575,21652.611575,21652.611575,21652.611575,21652.611575
34,30.000000,18.000000,28844.028619,28267.595299,28279.204727,28411.500189,28409.159949,28267.595299
34,16.772000,64.000000,19076.512889,19066.748491,19066.748491,19066.748491,19066.748491,19066.748491
34,30.000000,12.000000,23248.249117,23239.105749,23239.105749,23248.249117,23248.249117,23239.105749
34,30.000000,6.000000,24227.322242,24227.322242,24227.322242,24227.322242,24227.322242,24227.322242
34,30.000000,15.000000,23886.020368,23603.389651,23494.249126,23494.249126,23503.206100,23494.249126
34,7.918000,512.000000,41995.380972,41722.849555,41722.849555,41722.849555,41722.849555,41722.849555
34,5.649000,4096.000000,154843.354559,154843.012509,154843.012509,154843.012509,154843.354559,154843.012509
34,4.073000,262144.000000,136366.388348,136363.610116,136363.610116,136363.610116,136366.372248,136363.610116
34,4.639000,32768.000000,337052.873392,337052.873392,337052.873392,337052.873392,337052.873392,337052.873392
