arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,4009750.905262,4037336.869392,4030316.405681,4050756.102092,4047522.186502,4050756.102092,4050756.102092,4041072.588331
22,250.000000,100,28573408.285555,28573408.285555,28573408.285555,28573408.285555,28573408.285555,28573408.285555,28573408.285555,28573408.285555
22,1000.000000,400,121030910.025899,121030910.025899,121030910.025899,121030910.025899,121030910.025899,121030910.025899,121030910.025899,121030910.025899
22,4.073000,262144,4356898.815983,4246528.431968,4246528.431968,4246528.431968,4246528.431968,4246528.431968,4246528.431968,4246528.431968
22,5.649000,4096,10245137.741597,10217517.918257,10211015.757952,10211015.757952,10211015.757952,10211015.757952,10211015.757952,10211015.757952
22,4.639000,32768,6461045.383157,6443254.172336,6443254.172336,6443254.172336,6443254.172336,6443254.172336,6443254.172336,6443254.172336
22,7.918000,512,22087209.526395,22088004.544788,22070128.252633,22070128.252633,22070128.252633,22070128.252633,22070128.252633,22070128.252633
22,16.772000,64,38977193.802540,39003697.109449,39003697.109449,39003697.109449,39003697.109449,38989961.486508,38944975.307825,39003697.109449
22,30.000000,12,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39364607.516524,39464397.403670
22,30.000000,9,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564
22,30.000000,6,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087
