Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,405061.698982,264814.000000,405061.698982,264814.000000,405061.698982,264814.000000,405061.698982,264814.000000,405061.698982,264814.000000,405061.698982,264814.000000
22,7.918000,512.000000,2405399.572399,259553.000000,2405399.572399,259553.000000,2405399.572399,259553.000000,2405399.572399,259553.000000,2405399.572399,259553.000000,2405399.572399,259553.000000
22,4.639000,32768.000000,1045837.586829,266959.000000,1045837.586829,266959.000000,1045837.586829,266959.000000,1045837.586829,266959.000000,1045837.586829,266959.000000,1045837.586829,266959.000000
22,5.649000,4096.000000,1572694.521731,294993.000000,1572694.521731,294993.000000,1572694.521731,294993.000000,1572694.521731,294993.000000,1572694.521731,294993.000000,1572694.521731,294993.000000
22,30.000000,6.000000,4961662.970470,86690.000000,4961662.970470,86690.000000,4961662.970470,86690.000000,4961662.970470,86690.000000,4961662.970470,86690.000000,4961662.970470,86690.000000
22,30.000000,9.000000,4649539.349261,81570.000000,4649539.349261,81570.000000,4649539.349261,81570.000000,4649539.349261,81570.000000,4649539.349261,81570.000000,4649539.349261,81570.000000
22,16.772000,64.000000,4677439.659983,83162.000000,4682396.522900,83162.000000,4682396.522900,83162.000000,4682396.522900,83162.000000,4595467.966677,167083.000000,4677439.659983,83162.000000
22,30.000000,15.000000,5167403.437691,88932.000000,5197819.438438,88932.000000,5197819.438438,88932.000000,5197819.438438,88932.000000,5782021.928573,269125.000000,5167403.437691,88932.000000
22,30.000000,12.000000,5142178.127433,89295.000000,5147470.962099,89295.000000,5147470.962099,89295.000000,5147470.962099,89295.000000,5142178.127433,89295.000000,5142178.127433,89295.000000
22,30.000000,18.000000,5147784.394318,104289.000000,5220500.761113,88273.000000,5220500.761113,88273.000000,5014558.452530,88273.000000,5522101.698940,263048.000000,5147784.394318,104289.000000
